TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
7.93	28.9606	31.3981	25.8635	10.6714	22.425	83.156	2.7139	47.6735	32.7686
7.94	28.1943	31.3954	25.5754	10.6983	22.3885	83.1623	2.71958	47.6737	32.7689
7.95	29.2759	31.3835	24.7533	10.4043	25.2485	83.1513	2.71161	47.672	32.7677
7.96	27.2112	31.4377	24.602	10.3654	24.2863	83.1583	2.71971	47.6716	32.767
7.97	25.0722	31.3581	23.9157	10.1491	23.7282	83.1538	2.71211	47.6738	32.7679
7.98	23.7477	31.3368	24.4928	10.3827	22.6623	83.1602	2.7144	47.6757	32.7701
7.99	27.7857	31.353	25.517	10.6546	20.6486	83.1546	2.70857	47.6754	32.7706
8	25.8194	31.3753	24.1346	10.2146	22.1984	83.1593	2.71463	47.6753	32.7694
8.01	29.6704	31.3032	27.1288	11.1526	21.1723	83.1601	2.71289	47.6767	32.7705
8.02	29.5158	31.3399	25.7744	10.6813	22.8535	83.1626	2.71005	47.6779	32.7746
8.03	26.5963	31.3466	25.191	10.5495	22.7125	83.1589	2.71215	47.6762	32.7705
8.04	24.3842	31.3681	23.2658	9.89096	23.3255	83.1635	2.71849	47.676	32.769
8.05	26.8285	31.3654	24.3062	10.2789	22.5439	83.1594	2.71887	47.6741	32.7664
8.06	27.2101	31.4103	24.8877	10.4587	24.2727	83.1615	2.71758	47.6751	32.7687
8.07	24.6087	31.5084	24.5498	10.355	24.9439	83.1534	2.72135	47.6704	32.7617
8.08	30.0035	31.4602	25.0009	10.5639	22.7965	83.1607	2.72388	47.6723	32.7646
8.09	26.6987	31.5182	24.1743	10.2757	22.7212	83.1614	2.72493	47.6721	32.7643
8.1	26.1625	31.4293	24.2246	10.347	20.6192	83.1586	2.71909	47.6737	32.7659
8.11	28.0248	31.4422	26.1681	10.7517	21.8786	83.1622	2.72111	47.6744	32.7667
8.12	30.9294	31.4257	26.0987	10.861	21.909	83.1683	2.72421	47.6755	32.7686
8.13	26.6357	31.4473	23.3598	9.99103	21.3155	83.1587	2.71811	47.6739	32.7667
8.14	26.5568	31.4173	23.9292	10.1891	23.0997	83.1538	2.71852	47.6717	32.7635
8.15	26.0129	31.4634	24.5859	10.3951	20.0735	83.161	2.72459	47.6723	32.7641
8.16	26.7025	31.4473	24.5992	10.4253	21.717	83.1609	2.72635	47.6714	32.7631
8.17	24.6782	31.4518	24.1181	10.2561	22.964	83.1529	2.71955	47.6706	32.7627
8.18	29.3251	31.4747	24.968	10.5004	23.8344	83.1575	2.72635	47.6698	32.7614
8.19	27.9674	31.5129	23.3702	10.0816	20.8564	83.1579	2.72827	47.6696	32.76
8.2	24.5911	31.4833	23.6583	10.1263	22.8914	83.1606	2.7256	47.6721	32.7629
8.21	27.5171	31.4948	22.6742	9.83483	22.2511	83.1518	2.72412	47.6688	32.7589
8.22	28.9295	31.434	26.0151	10.8474	22.7782	83.158	2.72373	47.6717	32.7626
8.23	30.9316	31.517	26.8511	11.1824	21.5714	83.163	2.73024	47.6709	32.7619
8.24	29.4095	31.5251	27.6225	11.2903	24.6993	83.1699	2.73143	47.6731	32.7654
8.25	26.6338	31.6008	23.8134	10.115	23.1618	83.1628	2.73528	47.6687	32.7588
8.26	27.8583	31.5465	24.2172	10.2204	22.2335	83.1651	2.73369	47.6706	32.7608
8.27	30.0383	31.5284	24.4111	10.3486	22.8903	83.1588	2.73324	47.6684	32.7571
8.28	26.3345	31.5657	23.245	9.95596	21.8454	83.1623	2.7361	47.6685	32.7577
8.29	29.3872	31.4977	24.5339	10.3887	21.5135	83.1672	2.73485	47.6714	32.761
8.3	28.6341	31.5358	25.0645	10.5267	23.7625	83.1665	2.73371	47.6714	32.7614
8.31	26.0248	31.5072	23.5758	10.1152	21.6249	83.1626	2.73003	47.6719	32.7607
8.32	28.1676	31.5114	25.2991	10.5909	22.8366	83.1656	2.734	47.6715	32.7601
8.33	27.5732	31.5349	24.199	10.2538	20.8464	83.1671	2.73214	47.6723	32.7626
