TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
0	117.763	102.123	45.015	16.4316	19.1819	101.12	17.2306	47.8262	36.0628
0.01	112.28	99.4663	45.4451	16.3432	20.7328	100.472	16.6727	47.8073	35.9918
0.02	107.788	97.0743	43.2309	15.7534	21.2752	99.8759	16.1778	47.7837	35.9144
0.03	105.922	94.7562	42.7499	15.6184	24.3778	99.3261	15.7052	47.7683	35.8525
0.04	99.6042	92.6401	42.2001	15.4463	22.3327	98.8154	15.2702	47.7528	35.7925
0.05	101.296	90.725	41.0644	15.1202	23.2366	98.3474	14.8771	47.7369	35.7334
0.06	95.9485	88.8547	41.9148	15.3508	21.9372	97.904	14.4963	47.7262	35.6815
0.07	95.8008	87.1675	40.3221	14.8823	22.0411	97.4963	14.154	47.7125	35.6298
0.08	94.0391	85.4885	40.1451	14.8375	22.7992	97.0995	13.8144	47.7023	35.5828
0.09	90.856	83.9113	39.4445	14.6248	20.5394	96.719	13.4926	47.6916	35.5348
0.1	87.9178	82.3861	40.9195	15.0541	23.8057	96.365	13.1881	47.6841	35.4928
0.11	87.4536	80.9494	38.8085	14.4316	21.8967	96.0293	12.9087	47.6734	35.4472
0.12	83.2826	79.5771	38.6076	14.3893	23.0716	95.7066	12.6415	47.6632	35.402
0.13	80.6727	78.2724	38.8317	14.4474	22.4438	95.4087	12.392	47.6551	35.3615
0.14	83.9758	77.0923	39.2221	14.5487	20.2011	95.1338	12.1633	47.647	35.3235
0.15	79.5705	75.8622	38.5169	14.3424	20.0542	94.8567	11.9284	47.6413	35.287
0.16	77.9353	74.7438	37.6682	14.0766	23.1834	94.595	11.7152	47.6323	35.2474
0.17	77.4591	73.6605	37.2919	13.9222	23.4539	94.3366	11.5047	47.6244	35.2075
0.18	76.8056	72.629	39.0279	14.4506	23.226	94.0934	11.305	47.6171	35.1713
0.19	74.0441	71.6721	36.944	13.8106	21.9949	93.8641	11.1227	47.6076	35.1338
0.2	71.9882	70.7079	36.75	13.7616	21.9784	93.6393	10.9392	47.6003	35.0998
0.21	71.9938	69.7731	36.7491	13.769	21.5687	93.4253	10.7658	47.5933	35.0662
0.22	72.489	68.901	37.5399	13.9645	24.6669	93.2145	10.6	47.5847	35.0299
0.23	71.5597	68.0442	36.8353	13.7765	20.2423	93.0125	10.4364	47.5785	34.9977
0.24	70.8312	67.2406	36.1342	13.5569	22.2851	92.8088	10.2784	47.5698	34.9606
0.25	66.9981	66.4777	35.766	13.4217	22.4417	92.6206	10.1265	47.5639	34.9302
0.26	68.6711	65.7541	35.419	13.2931	22.8423	92.441	9.98929	47.5552	34.8966
0.27	67.9709	65.0288	37.1878	13.7832	24.4313	92.264	9.84285	47.5518	34.8693
0.28	66.2094	64.3758	35.116	13.1957	22.6311	92.0953	9.71129	47.5449	34.8391
0.29	66.2178	63.7144	34.9229	13.1002	20.8715	91.9256	9.57945	47.5384	34.8077
0.3	63.9596	63.0421	34.8629	13.0758	23.9776	91.7604	9.44866	47.5325	34.7793
0.31	63.692	62.4439	34.8381	13.0685	22.7003	91.6024	9.32619	47.5265	34.7497
0.32	62.2241	61.8107	35.7629	13.3133	22.3239	91.4541	9.20647	47.5224	34.7252
0.33	58.8885	61.2591	34.2542	12.8946	20.7437	91.3066	9.09682	47.5149	34.6949
0.34	61.0383	60.7099	34.1823	12.8608	20.3891	91.1625	8.98778	47.5083	34.6665
0.35	58.302	60.183	34.0466	12.8158	20.9182	91.0238	8.88311	47.5018	34.6389
0.36	64.1408	59.6653	35.7816	13.3015	22.5648	90.8927	8.78225	47.497	34.6135
0.37	58.848	59.2036	33.7261	12.7135	22.2759	90.7531	8.68306	47.488	34.582
0.38	58.4395	58.7103	33.4756	12.6192	21.8784	90.6245	8.58778	47.4816	34.5551
0.39	56.5076	58.235	33.2734	12.556	22.8051	90.4954	8.48921	47.4768	34.5294
0.4	58.492	57.8014	33.0582	12.4924	23.5684	90.3745	8.40438	47.4685	34.5017
0.41	58.3249	57.3476	33.4466	12.6157	20.9795	90.2509	8.3118	47.4633	34.4758
0.42	58.5068	56.8716	34.0088	12.7643	23.0405	90.1372	8.22116	47.4608	34.4553
0.43	55.541	56.4554	32.5309	12.3432	20.7668	90.0165	8.13585	47.4537	34.4269
0.44	55.9748	56.0118	32.7575	12.4113	22.6191	89.9055	8.04891	47.4509	34.4057
0.45	53.5827	55.634	32.9405	12.4497	22.3605	89.7921	7.96278	47.4467	34.3826
0.46	55.1057	55.2529	33.2162	12.5349	22.5571	89.6894	7.88311	47.4438	34.3624
0.47	54.9455	54.8925	31.8995	12.1714	21.1494	89.5833	7.80595	47.4386	34.3388
0.48	56.2167	54.4791	32.3106	12.2886	23.2512	89.4778	7.72566	47.4345	34.3176
0.49	56.4574	54.1349	32.4416	12.2592	21.097	89.3714	7.64489	47.431	34.2955
0.5	55.6719	53.7735	32.7673	12.4053	21.6021	89.2723	7.56712	47.4289	34.2763
0.51	52.5414	53.4566	32.3387	12.2233	22.1024	89.1687	7.49168	47.4242	34.2528
0.52	55.0109	53.1431	32.3681	12.2559	22.7628	89.0772	7.42424	47.4196	34.2334
0.53	55.4408	52.8086	32.0438	12.1331	22.3472	88.9779	7.35036	47.4156	34.212
0.54	50.3407	52.4371	31.9671	12.1785	22.2505	88.8864	7.27535	47.415	34.196
0.55	49.7696	52.1483	31.0753	11.888	22.3482	88.7964	7.21282	47.4098	34.1738
0.56	50.8561	51.8475	32.7988	12.3272	25.7503	88.7087	7.1509	47.4053	34.1525
0.57	51.3653	51.5705	31.6673	12.038	20.4749	88.631	7.08694	47.4042	34.1398
0.58	51.3522	51.2759	31.385	11.9349	23.0476	88.5406	7.02382	47.3992	34.1175
0.59	48.1091	51.0124	30.6535	11.7905	22.4481	88.4569	6.96257	47.3959	34.0984
0.6	48.5239	50.7742	31.3823	11.9596	24.1215	88.3778	6.90565	47.3927	34.0795
0.61	50.0507	50.5666	30.8213	11.8308	20.8798	88.303	6.85614	47.3871	34.0597
0.62	52.7533	50.2796	31.4143	11.9639	23.1566	88.2259	6.79549	47.3859	34.0445
0.63	50.8609	50.049	30.8122	11.8178	21.5516	88.1444	6.73614	47.3823	34.0259
0.64	47.1502	49.7893	30.8092	11.8029	22.3319	88.0684	6.67907	47.3806	34.0087
0.65	49.2246	49.6174	29.8565	11.5681	22.8363	87.9932	6.62752	47.3763	33.9894
0.66	48.2922	49.4021	30.3811	11.6766	22.6044	87.9157	6.56927	47.3747	33.9718
0.67	49.2374	49.1679	31.2221	11.9007	21.2549	87.8445	6.5124	47.3741	33.958
0.68	46.9302	48.9632	30.7976	11.7884	23.7121	87.7724	6.45866	47.3715	33.9422
0.69	46.9569	48.7472	29.5481	11.448	21.5767	87.6998	6.40627	47.3686	33.9249
0.7	46.395	48.5125	31.3857	11.9501	23.6321	87.6302	6.35226	47.3678	33.9101
0.71	45.5606	48.3827	30.741	11.7799	21.2801	87.5653	6.30725	47.3642	33.8939
0.72	48.9765	48.1651	31.3523	11.9432	22.1134	87.5102	6.26498	47.3632	33.882
0.73	44.4931	47.9908	29.6731	11.5338	24.6613	87.4441	6.21925	47.3597	33.8652
0.74	47.7105	47.7975	29.7672	11.4577	21.0932	87.3786	6.1737	47.357	33.8479
0.75	46.1011	47.612	29.7701	11.5179	23.119	87.3141	6.12608	47.3551	33.8329
0.76	45.9975	47.4185	30.6179	11.7194	22.4321	87.2566	6.07961	47.3547	33.8222
0.77	45.741	47.2622	30.446	11.7227	20.6951	87.1938	6.03518	47.3525	33.8061
0.78	42.8479	47.0939	29.9134	11.5327	21.5399	87.1355	5.99195	47.3509	33.7927
0.79	45.6833	46.9423	30.1735	11.6657	18.8605	87.0761	5.95136	47.3478	33.777
0.8	47.8375	46.7925	30.2788	11.6574	20.763	87.0247	5.9116	47.3476	33.7655
0.81	42.5024	46.6565	28.605	11.2285	21.4003	86.9606	5.87145	47.3426	33.7466
0.82	41.0994	46.4675	29.0731	11.2937	21.8551	86.9065	5.8331	47.3401	33.7333
0.83	42.983	46.3442	29.5624	11.4908	24.6578	86.8536	5.79647	47.3377	33.7194
0.84	44.1862	46.1792	30.6408	11.8278	20.6497	86.8062	5.75831	47.3381	33.7098
0.85	42.4311	46.0494	28.3066	11.1367	22.4325	86.7507	5.72277	47.3334	33.6945
0.86	41.0706	45.8528	28.2734	11.0904	21.8831	86.693	5.67698	47.3335	33.6826
0.87	43.5988	45.7039	28.2112	11.1417	19.4213	86.6406	5.63854	47.3322	33.6699
0.88	41.2089	45.5353	30.0451	11.6031	24.2449	86.5896	5.59931	47.3321	33.6582
0.89	43.7331	45.4223	30.1571	11.6427	20.7853	86.5498	5.56826	47.3313	33.6502
0.9	40.9304	45.2761	28.4181	11.1569	22.1636	86.4943	5.53106	47.3282	33.6351
0.91	43.228	45.1588	28.1142	11.0325	25.2425	86.4435	5.49759	47.325	33.6209
0.92	42.7265	44.9663	29.6909	11.4727	22.1927	86.3956	5.45829	47.3257	33.6116
0.93	42.0771	44.8209	28.8278	11.2639	24.3134	86.3521	5.42217	47.3263	33.6036
0.94	40.0115	44.6718	27.8204	11.0087	23.0788	86.302	5.38777	47.3239	33.5904
0.95	38.4647	44.4964	28.2804	11.1506	21.2197	86.2567	5.35267	47.3237	33.5804
0.96	41.8332	44.408	28.7797	11.2789	22.7468	86.2165	5.32123	47.3238	33.5714
0.97	40.4049	44.2509	29.5802	11.4958	23.822	86.1735	5.28361	47.3253	33.5645
0.98	37.2424	44.1296	27.717	10.9633	20.8217	86.1293	5.25251	47.3232	33.5536
0.99	40.3924	44.0234	27.3426	10.8911	20.1317	86.0866	5.22186	47.3221	33.5426
1	41.2382	43.9067	28.3349	11.0995	21.4702	86.0444	5.18984	47.3218	33.5328
1.01	42.7267	43.7841	27.7922	11.0544	20.609	86.0008	5.15817	47.3205	33.5221
1.02	41.2999	43.6675	29.692	11.5537	22.7012	85.9596	5.12272	47.3221	33.5148
1.03	38.6221	43.5996	27.7646	11.0345	21.25	85.9203	5.09664	47.3195	33.5042
1.04	43.0343	43.4787	27.8958	11.0475	24.0188	85.8773	5.06453	47.319	33.4937
1.05	40.1164	43.3259	27.6875	10.9824	19.1561	85.8396	5.03071	47.3214	33.4875
1.06	41.3972	43.2122	27.4781	10.8653	25.3561	85.7944	4.99706	47.3208	33.4765
1.07	40.8668	43.0829	28.5687	11.1892	20.171	85.7561	4.96704	47.3213	33.4677
1.08	41.3303	42.978	29.0695	11.3301	22.5617	85.7229	4.94045	47.3213	33.4611
1.09	39.5244	42.8431	28.4198	11.2081	24.9108	85.6851	4.91062	47.3217	33.4528
1.1	39.9202	42.7966	27.6358	10.9528	21.391	85.6469	4.88771	47.3191	33.4401
1.11	38.7298	42.6775	27.2692	10.8579	24.1046	85.6079	4.86127	47.3173	33.4293
1.12	39.9517	42.5738	29.6314	11.5528	23.0811	85.5772	4.83461	47.319	33.4236
1.13	39.1975	42.4638	28.9128	11.4327	20.6082	85.5436	4.80283	47.322	33.4189
1.14	40.5648	42.3684	29.6549	11.5689	26.1357	85.505	4.78131	47.3172	33.4065
1.15	36.9099	42.3905	27.0507	10.8241	23.5176	85.4723	4.76128	47.3152	33.3958
1.16	38.5373	42.2457	27.3283	10.8698	21.2627	85.4374	4.73414	47.3154	33.3879
1.17	37.4693	42.1318	28.6137	11.3128	21.788	85.4126	4.70818	47.3183	33.3862
1.18	38.5761	42.0333	27.3021	10.8527	18.6566	85.3756	4.68688	47.3146	33.3741
1.19	39.6422	41.9285	27.0484	10.861	22.1483	85.3393	4.659	47.3146	33.3658
1.2	37.0805	41.8308	27.1585	10.8744	19.9378	85.3015	4.63005	47.3147	33.3568
1.21	41.6504	41.704	30.0869	11.7437	22.5464	85.2728	4.60462	47.3166	33.3516
1.22	37.1657	41.7033	28.155	11.249	22.7066	85.2439	4.58346	47.3157	33.3447
1.23	37.7468	41.5942	27.1167	10.8954	21.8963	85.2111	4.55995	47.3149	33.3362
1.24	37.8613	41.5174	26.9904	10.8207	23.7833	85.1841	4.54114	47.3148	33.3282
1.25	38.9795	41.3951	26.5529	10.6593	22.4711	85.153	4.51439	47.3166	33.322
1.26	39.9654	41.315	28.2633	11.2962	22.5088	85.1239	4.48981	47.3182	33.3158
1.27	38.0992	41.216	28.3883	11.2431	23.0724	85.0991	4.46421	47.3207	33.3142
1.28	36.2663	41.147	27.0748	10.8604	20.5296	85.065	4.44379	47.3179	33.3033
1.29	36.4997	41.0102	27.7511	11.0828	23.2046	85.0367	4.41749	47.3208	33.2984
1.3	35.1073	40.9031	27.7074	11.009	24.6771	85.012	4.39595	47.3224	33.2936
1.31	36.0682	40.8232	27.7297	11.143	23.1832	84.9864	4.3765	47.3229	33.2871
1.32	38.2767	40.7549	28.7395	11.3331	20.9755	84.9644	4.35607	47.3249	33.2834
1.33	34.2385	40.6493	25.9625	10.5413	20.9495	84.9325	4.33602	47.3221	33.2744
1.34	37.2455	40.5593	27.3232	10.9568	23.1095	84.9081	4.31426	47.3239	33.2699
1.35	38.089	40.5132	27.9562	11.1331	22.2794	84.8867	4.29855	47.324	33.2642
1.36	34.8126	40.4719	27.2235	10.9923	22.5385	84.8604	4.27687	47.3251	33.2585
1.37	35.6555	40.4131	25.8947	10.5343	21.4578	84.8339	4.26013	47.324	33.2498
1.38	37.6628	40.346	27.6218	11.0222	24.1082	84.8116	4.23952	47.3253	33.2467
1.39	33.9083	40.2837	26.7886	10.8226	20.4746	84.784	4.21711	47.3262	33.2407
1.4	36.0569	40.1696	28.1953	11.2779	22.583	84.7652	4.19943	47.3284	33.2374
1.41	34.5214	40.1446	26.3978	10.6719	19.9754	84.7443	4.18579	47.3283	33.2302
1.42	35.1366	40.0379	27.3852	10.9043	20.9404	84.7205	4.16814	47.3285	33.2238
1.43	35.7508	39.9504	26.5581	10.6971	23.0631	84.7007	4.14944	47.3303	33.221
1.44	32.0464	39.8218	27.0123	10.8202	21.7432	84.6758	4.12933	47.3313	33.2152
1.45	35.9411	39.8012	27.7798	11.2477	22.6205	84.6545	4.11378	47.3318	33.2089
1.46	31.4912	39.7299	27.4848	11.0009	23.8131	84.6334	4.09811	47.3322	33.2031
1.47	35.4805	39.7017	26.4577	10.6578	22.7382	84.6173	4.08537	47.3322	33.1998
1.48	34.6055	39.5851	26.3223	10.6458	23.0407	84.5914	4.06175	47.3343	33.1953
1.49	36.021	39.5737	25.3065	10.2981	21.6344	84.5686	4.04563	47.3341	33.1889
1.5	33.4417	39.4995	28.2441	11.2737	21.0225	84.5491	4.02987	47.335	33.1843
1.51	35.4263	39.4617	27.0566	10.8437	19.9264	84.5331	4.01752	47.3345	33.1811
1.52	37.037	39.391	27.2868	10.988	21.8295	84.5127	4.00117	47.3353	33.1762
1.53	32.1764	39.35	26.7486	10.8136	24.2858	84.4868	3.98397	47.3346	33.1682
1.54	30.3445	39.3365	24.7326	10.198	24.6783	84.4703	3.97515	47.3332	33.1619
1.55	36.0232	39.2345	27.9964	11.2016	21.1452	84.4564	3.95739	47.337	33.162
1.56	31.2509	39.1696	26.8317	10.825	24.4021	84.4352	3.94282	47.3357	33.1568
1.57	32.2901	39.2392	24.5945	10.1084	23.6213	84.418	3.93812	47.3327	33.1472
1.58	31.8668	39.1215	24.6128	10.162	21.1158	84.4002	3.921	47.335	33.1442
1.59	31.0754	39.0335	26.2984	10.6353	23.15	84.3816	3.90391	47.3368	33.1408
1.6	36.1254	38.9755	27.8473	11.168	20.4618	84.3731	3.89117	47.3407	33.1413
1.61	29.0943	38.8866	26.7054	10.756	22.5929	84.3515	3.8731	47.341	33.1374
1.62	34.3996	38.858	26.736	10.7053	20.8766	84.337	3.86247	47.3415	33.133
1.63	31.8712	38.8265	26.8711	10.9093	23.1186	84.3216	3.84972	47.3426	33.1293
1.64	32.6887	38.7784	25.6958	10.4584	21.2471	84.3037	3.83605	47.3432	33.1244
1.65	34.2547	38.7119	26.4867	10.7153	21.9676	84.29	3.81989	47.3462	33.1239
1.66	36.6348	38.6479	25.9059	10.5523	24.5591	84.2686	3.80293	47.3461	33.1196
1.67	35.8828	38.6295	28.0523	11.2085	22.4818	84.2491	3.78704	47.3476	33.1145
1.68	33.5377	38.6118	26.8751	10.7818	24.3742	84.24	3.78061	47.3482	33.1112
1.69	33.373	38.5874	26.5819	10.7168	21.2597	84.2201	3.77119	47.3457	33.1032
1.7	33.9896	38.4842	25.7195	10.4387	21.1842	84.2035	3.75495	47.3472	33.1014
1.71	31.2172	38.4576	26.8264	10.8428	19.8793	84.1873	3.74232	47.3483	33.0966
1.72	32.3507	38.4294	26.1594	10.6544	20.6154	84.1729	3.73178	47.3489	33.0922
1.73	31.3478	38.4096	25.6179	10.4029	22.1946	84.1538	3.72006	47.348	33.0857
1.74	34.9649	38.2977	27.8888	11.1077	20.3027	84.1452	3.70542	47.3522	33.0876
1.75	37.2702	38.3345	25.9028	10.5136	23.6923	84.1264	3.69466	47.3502	33.0815
1.76	35.6467	38.2506	26.2341	10.6289	22.8192	84.1092	3.67689	47.3527	33.0796
1.77	36.0334	38.1907	26.1106	10.552	21.057	84.094	3.66513	47.3535	33.0753
1.78	31.9504	38.1404	26.8954	10.9487	20.2556	84.0776	3.65199	47.3546	33.0709
1.79	34.4961	38.1385	27.4185	11.0139	20.57	84.0674	3.64158	47.3568	33.069
1.8	30.0342	38.0621	26.578	10.7416	21.0853	84.0566	3.63129	47.3577	33.0677
1.81	28.8794	38.0523	25.3494	10.3161	21.0391	84.0401	3.62269	47.3565	33.0609
1.82	36.0411	37.9827	25.2496	10.4539	23.6255	84.0281	3.61395	47.357	33.0571
1.83	30.141	37.9507	25.3853	10.4106	23.0265	84.0205	3.60619	47.359	33.0553
1.84	30.4257	37.8568	25.4988	10.4657	20.8033	84.0063	3.59338	47.3597	33.0532
1.85	33.7143	37.8428	27.0497	10.9491	20.5821	83.995	3.58434	47.3604	33.0503
1.86	34.4898	37.7761	27.1532	11.0486	22.3476	83.9817	3.57266	47.362	33.047
1.87	32.5638	37.7517	26.3056	10.6167	21.9162	83.9713	3.56662	47.3621	33.0426
1.88	32.147	37.6422	26.0356	10.5255	21.4146	83.9574	3.55087	47.3642	33.0424
1.89	30.3431	37.6524	24.2609	10.0383	19.3119	83.9447	3.54523	47.3628	33.0367
1.9	31.0211	37.5431	24.5112	10.1407	20.3066	83.9307	3.53212	47.3643	33.0342
1.91	33.6784	37.4664	26.8211	10.9735	22.6426	83.9234	3.51733	47.3698	33.0362
1.92	31.2021	37.4677	27.1035	10.9679	21.4091	83.9155	3.50921	47.3715	33.0348
1.93	29.0545	37.4231	25.9329	10.612	21.4012	83.9055	3.50143	47.3715	33.0325
1.94	30.1145	37.4056	24.5741	10.1627	22.9416	83.8882	3.49171	47.3706	33.0259
1.95	31.3196	37.3181	25.8345	10.6165	21.845	83.8777	3.48068	47.3727	33.0243
1.96	32.1654	37.3102	25.8987	10.5499	21.679	83.866	3.47056	47.3737	33.0217
1.97	32.8065	37.2605	27.7393	11.2072	23.904	83.864	3.45975	47.3785	33.0258
1.98	34.197	37.2723	25.4946	10.4505	21.9149	83.8442	3.45169	47.375	33.0176
1.99	28.1212	37.1864	25.4763	10.494	21.7384	83.8302	3.43701	47.3776	33.0156
2	31.5377	37.1375	25.5243	10.438	21.9854	83.8191	3.43059	47.3777	33.0108
2.01	34.7395	37.0633	26.3858	10.7672	22.5927	83.812	3.41747	47.3817	33.0128
2.02	34.1097	37.0179	27.5854	11.1618	21.1025	83.7976	3.40656	47.3814	33.0097
2.03	34.2764	37.003	25.6721	10.5711	21.1874	83.7889	3.3979	47.3834	33.0076
2.04	34.2536	36.9601	25.704	10.5379	23.3099	83.7753	3.38728	47.3842	33.0039
2.05	30.7355	36.91	26.199	10.6157	21.8393	83.7684	3.37564	47.3882	33.0045
2.06	26.9585	36.8929	24.6776	10.1686	22.7458	83.7488	3.36516	47.3862	32.9974
2.07	32.358	36.8331	25.4224	10.5565	22.1186	83.74	3.36004	47.3861	32.9939
2.08	32.9309	36.7998	25.7951	10.5319	20.506	83.7293	3.35089	47.3868	32.9916
2.09	34.858	36.7693	28.6307	11.418	21.886	83.7263	3.34292	47.3904	32.993
2.1	30.1603	36.8031	25.0229	10.2767	20.8513	83.7132	3.33496	47.3897	32.9885
2.11	29.7059	36.7393	24.5796	10.1756	21.0123	83.6996	3.32459	47.3902	32.9847
2.12	31.4795	36.7168	25.8701	10.6509	22.678	83.6936	3.31892	47.3917	32.9829
2.13	30.0049	36.6595	25.5208	10.479	21.759	83.6845	3.31167	47.3926	32.9802
2.14	31.5413	36.5664	26.0185	10.5761	22.4371	83.6805	3.29841	47.3971	32.985
2.15	34.1211	36.5054	27.0945	11.0146	22.3507	83.6711	3.28861	47.3989	32.9836
2.16	30.925	36.5207	27.3295	11.118	24.6738	83.6642	3.28169	47.4005	32.982
2.17	30.8224	36.5267	25.6945	10.512	20.9534	83.6582	3.28263	47.399	32.9766
2.18	30.1745	36.4833	24.8398	10.2579	22.5329	83.6433	3.27258	47.3981	32.9726
2.19	29.6492	36.433	25.4814	10.4706	22.6297	83.6376	3.2658	47.4003	32.9714
2.2	30.959	36.4488	25.0131	10.3601	21.9242	83.6281	3.25915	47.401	32.968
2.21	35.1753	36.4335	27.3978	11.0749	26.1035	83.622	3.25127	47.4029	32.9679
2.22	31.2209	36.406	25.3149	10.3696	22.1192	83.6119	3.24548	47.402	32.9644
2.23	31.5791	36.354	24.7527	10.1793	24.5742	83.6025	3.23841	47.403	32.9611
2.24	29.9956	36.3463	25.6767	10.5558	19.8234	83.5944	3.23335	47.404	32.957
2.25	29.2974	36.3217	26.3609	10.6739	23.0937	83.5879	3.22657	47.4056	32.9556
2.26	31.9304	36.2708	25.1903	10.3659	21.2874	83.579	3.21865	47.4057	32.9546
2.27	31.6064	36.271	25.1207	10.3996	24.5048	83.5755	3.21735	47.4064	32.9518
2.28	29.0326	36.2549	24.4674	10.1167	20.1048	83.5696	3.21038	47.4087	32.9505
2.29	30.883	36.2214	24.6412	10.3121	22.3174	83.5584	3.20322	47.409	32.9462
2.3	33.0939	36.1517	27.1108	10.948	21.3958	83.5576	3.19805	47.4126	32.947
2.31	30.9441	36.1103	26.6704	10.9498	20.9953	83.5512	3.18732	47.415	32.9489
2.32	29.9916	36.1254	25.0252	10.2548	26.4003	83.5446	3.18436	47.4147	32.9456
2.33	27.5079	36.1095	24.1038	10.0918	23.0794	83.5348	3.18001	47.4142	32.9406
2.34	30.4933	36.0208	24.634	10.2684	23.8349	83.5258	3.17243	47.4153	32.938
2.35	30.8118	35.994	26.4227	10.8238	22.776	83.5273	3.16748	47.4191	32.9407
2.36	30.0608	35.9503	27.8018	11.2375	21.8757	83.5174	3.15843	47.4198	32.9392
2.37	29.8609	36.0449	25.3588	10.4748	20.4542	83.5101	3.15848	47.4178	32.9339
2.38	29.2275	36.0482	25.0404	10.3834	21.9346	83.5046	3.15698	47.4173	32.9303
2.39	34.9933	36.0449	26.3099	10.7911	21.7842	83.5033	3.15723	47.4175	32.9285
2.4	28.5517	35.9896	24.0931	10.0815	22.5871	83.4909	3.14701	47.4173	32.9265
2.41	28.8138	35.9446	24.1849	10.1217	22.7329	83.4844	3.14313	47.4182	32.9231
2.42	30.2256	35.8905	26.9971	10.9701	21.5722	83.4829	3.13792	47.4208	32.9242
2.43	29.479	35.9854	25.8931	10.6374	21.382	83.4788	3.13756	47.4201	32.9211
2.44	29.5178	35.9356	24.8877	10.2641	23.579	83.4708	3.12835	47.4215	32.9209
2.45	28.8111	35.8977	24.9456	10.3251	23.3905	83.4614	3.12143	47.4219	32.9181
2.46	31.5818	35.9082	24.8569	10.3269	23.3109	83.4571	3.12185	47.421	32.9142
2.47	32.2448	35.8581	25.7402	10.6201	20.9342	83.4501	3.11452	47.4226	32.913
2.48	31.3696	35.8605	27.1531	10.9642	19.7022	83.4518	3.10965	47.4263	32.9158
2.49	28.5865	35.8371	24.4062	10.2186	24.0847	83.4385	3.10243	47.4244	32.9117
2.5	28.4558	35.7628	24.963	10.273	19.97	83.4342	3.09881	47.4254	32.91
2.51	29.2082	35.6904	24.0899	10.0727	26.0175	83.4275	3.09402	47.4263	32.9072
2.52	32.5696	35.5706	27.1971	10.9865	20.1925	83.4288	3.08636	47.4316	32.9108
2.53	28.2751	35.624	24.9741	10.4052	23.1145	83.4243	3.08436	47.4312	32.9088
2.54	29.6116	35.5785	24.9111	10.3646	21.6597	83.4174	3.07962	47.4318	32.9059
2.55	28.6788	35.5511	25.1336	10.4653	22.7485	83.4115	3.07686	47.4323	32.9024
2.56	29.6292	35.507	26.6783	10.935	21.9698	83.4114	3.07073	47.4358	32.9049
2.57	30.2961	35.5944	25.169	10.3588	20.2807	83.4068	3.07388	47.4328	32.9002
2.58	27.9306	35.5488	23.4008	9.91056	20.9635	83.395	3.06767	47.4309	32.8964
2.59	29.9397	35.4702	24.1255	10.0494	20.4504	83.3899	3.06203	47.4325	32.8953
2.6	31.4568	35.4082	26.3642	10.7677	22.3775	83.3864	3.05787	47.4339	32.8946
2.61	28.7274	35.4187	25.5755	10.5208	21.7166	83.386	3.05627	47.4354	32.8943
2.62	32.9552	35.396	27.0969	11.0089	21.0978	83.3844	3.05204	47.4374	32.895
2.63	29.2501	35.4064	25.2743	10.4389	20.6625	83.3724	3.0437	47.4364	32.8924
2.64	28.5554	35.4077	23.8007	10.017	21.947	83.3638	3.04445	47.4339	32.8854
2.65	33.5382	35.3484	26.7103	10.9204	19.4663	83.3647	3.0389	47.4379	32.8879
2.66	27.2647	35.3712	24.9538	10.3974	22.4189	83.3589	3.03377	47.4391	32.886
2.67	30.068	35.3099	24.6861	10.2446	18.7072	83.3584	3.0311	47.4408	32.8866
2.68	28.3626	35.2385	24.7447	10.2666	22.625	83.3487	3.02237	47.4415	32.8848
2.69	31.5176	35.2144	24.9334	10.3532	23.006	83.3455	3.02074	47.4419	32.8829
2.7	35.1168	35.1706	27.3026	11.03	22.9499	83.3446	3.01302	47.4459	32.8857
2.71	31.489	35.1614	25.3826	10.5411	24.3107	83.3399	3.00959	47.4465	32.8838
2.72	25.6008	35.1434	24.4565	10.2089	26.7433	83.3274	3.00118	47.4462	32.88
2.73	28.6505	35.1105	24.537	10.2516	23.187	83.3248	2.99802	47.4475	32.8793
2.74	34.4415	35.0828	26.3294	10.7653	22.4249	83.3256	2.99335	47.4504	32.8819
2.75	27.0158	35.0692	24.4854	10.2385	23.1918	83.3153	2.98854	47.4487	32.8781
2.76	29.199	35.0249	26.3087	10.8866	22.298	83.312	2.98238	47.4509	32.8787
2.77	27.5866	35.0597	24.4392	10.2337	22.1062	83.3109	2.98391	47.4509	32.8761
2.78	28.0374	35.0624	24.4898	10.2477	21.646	83.3044	2.97892	47.4511	32.8744
2.79	32.5449	34.9977	25.1465	10.4818	23.816	83.308	2.97515	47.4546	32.8782
2.8	26.913	35.0327	23.9717	10.1719	21.475	83.2974	2.97251	47.4526	32.8723
2.81	27.9252	34.9806	24.2317	10.1255	20.9707	83.2911	2.96851	47.4529	32.8698
2.82	31.0587	34.9271	26.56	10.896	23.4881	83.2958	2.96918	47.4557	32.8709
2.83	30.7377	34.9531	25.5186	10.632	21.5434	83.2945	2.96525	47.4573	32.872
2.84	29.1596	34.9534	23.1691	9.84201	20.4592	83.2821	2.96352	47.4542	32.8644
2.85	28.2671	34.8573	23.3991	9.94167	23.4042	83.2765	2.95647	47.4561	32.8639
2.86	29.6813	34.7915	26.8692	11.0082	23.7649	83.281	2.95095	47.4609	32.8691
2.87	26.9937	34.8766	24.7741	10.3618	22.8822	83.2785	2.95422	47.4588	32.8655
